tag_id;taggable_id;taggable_type
15;1453;Proposal
16;1453;Proposal
130;1453;Proposal
17;1453;Proposal
145;1453;Proposal
125;1454;Proposal
74;1454;Proposal
40;1454;Proposal
75;1454;Proposal
90;1454;Proposal
70;1455;Proposal
5;1455;Proposal
35;1455;Proposal
120;1455;Proposal
100;1455;Proposal
195;1456;Proposal
130;1456;Proposal
196;1456;Proposal
91;1456;Proposal
131;1456;Proposal
145;1457;Proposal
65;1457;Proposal
160;1457;Proposal
23;1457;Proposal
91;1457;Proposal
10;1458;Proposal
4;1458;Proposal
181;1458;Proposal
20;1458;Proposal
35;1458;Proposal
20;1459;Proposal
70;1459;Proposal
15;1459;Proposal
110;1459;Proposal
65;1459;Proposal
0;1460;Proposal
4;1460;Proposal
181;1460;Proposal
10;1460;Proposal
125;1460;Proposal
65;1461;Proposal
23;1461;Proposal
67;1461;Proposal
68;1461;Proposal
69;1461;Proposal
75;1462;Proposal
76;1462;Proposal
74;1462;Proposal
78;1462;Proposal
79;1462;Proposal
5;1463;Proposal
0;1463;Proposal
170;1463;Proposal
115;1463;Proposal
20;1463;Proposal
85;1464;Proposal
86;1464;Proposal
87;1464;Proposal
88;1464;Proposal
89;1464;Proposal
40;1465;Proposal
55;1465;Proposal
105;1465;Proposal
60;1465;Proposal
0;1465;Proposal
5;1466;Proposal
40;1466;Proposal
90;1466;Proposal
115;1466;Proposal
41;1466;Proposal
70;1467;Proposal
65;1467;Proposal
4;1467;Proposal
181;1467;Proposal
23;1467;Proposal
65;1468;Proposal
23;1468;Proposal
15;1468;Proposal
67;1468;Proposal
68;1468;Proposal
130;1469;Proposal
105;1469;Proposal
131;1469;Proposal
65;1469;Proposal
132;1469;Proposal
40;1470;Proposal
125;1470;Proposal
0;1470;Proposal
5;1470;Proposal
20;1470;Proposal
5;1471;Proposal
185;1471;Proposal
190;1471;Proposal
95;1471;Proposal
120;1471;Proposal
190;1472;Proposal
187;1472;Proposal
165;1472;Proposal
140;1472;Proposal
192;1472;Proposal
65;1473;Proposal
23;1473;Proposal
67;1473;Proposal
68;1473;Proposal
69;1473;Proposal
80;1474;Proposal
100;1474;Proposal
125;1474;Proposal
26;1474;Proposal
20;1474;Proposal
55;1475;Proposal
140;1475;Proposal
141;1475;Proposal
175;1475;Proposal
142;1475;Proposal
40;1477;Proposal
41;1477;Proposal
42;1477;Proposal
43;1477;Proposal
65;1477;Proposal
105;1478;Proposal
40;1478;Proposal
61;1478;Proposal
91;1478;Proposal
108;1478;Proposal
5;1479;Proposal
35;1479;Proposal
65;1479;Proposal
36;1479;Proposal
23;1479;Proposal
70;1480;Proposal
130;1480;Proposal
105;1480;Proposal
65;1480;Proposal
23;1480;Proposal
50;1481;Proposal
15;1481;Proposal
65;1481;Proposal
35;1481;Proposal
36;1481;Proposal
115;1482;Proposal
5;1482;Proposal
116;1482;Proposal
75;1482;Proposal
40;1482;Proposal
10;1484;Proposal
65;1484;Proposal
11;1484;Proposal
5;1484;Proposal
175;1484;Proposal
115;1485;Proposal
116;1485;Proposal
35;1485;Proposal
36;1485;Proposal
5;1485;Proposal
60;1486;Proposal
4;1486;Proposal
181;1486;Proposal
70;1486;Proposal
74;1486;Proposal
160;1487;Proposal
105;1487;Proposal
20;1487;Proposal
0;1487;Proposal
161;1487;Proposal
25;1488;Proposal
80;1488;Proposal
100;1488;Proposal
26;1488;Proposal
60;1488;Proposal
100;1489;Proposal
26;1489;Proposal
15;1489;Proposal
27;1489;Proposal
103;1489;Proposal
120;1490;Proposal
65;1490;Proposal
69;1490;Proposal
70;1490;Proposal
23;1490;Proposal
5;1492;Proposal
20;1492;Proposal
65;1492;Proposal
190;1492;Proposal
23;1492;Proposal
70;1493;Proposal
130;1493;Proposal
19;1493;Proposal
35;1493;Proposal
72;1493;Proposal
0;1494;Proposal
10;1494;Proposal
60;1494;Proposal
105;1494;Proposal
130;1494;Proposal
75;1495;Proposal
35;1495;Proposal
36;1495;Proposal
5;1495;Proposal
76;1495;Proposal
75;1496;Proposal
65;1496;Proposal
10;1496;Proposal
23;1496;Proposal
185;1496;Proposal
190;1497;Proposal
187;1497;Proposal
55;1497;Proposal
70;1497;Proposal
140;1497;Proposal
70;1498;Proposal
110;1498;Proposal
65;1498;Proposal
111;1498;Proposal
19;1498;Proposal
5;1499;Proposal
0;1499;Proposal
35;1499;Proposal
36;1499;Proposal
65;1499;Proposal
85;1500;Proposal
70;1500;Proposal
185;1500;Proposal
10;1500;Proposal
86;1500;Proposal
15;1501;Proposal
16;1501;Proposal
17;1501;Proposal
18;1501;Proposal
19;1501;Proposal
110;1502;Proposal
111;1502;Proposal
112;1502;Proposal
113;1502;Proposal
114;1502;Proposal
55;1503;Proposal
25;1503;Proposal
105;1503;Proposal
75;1503;Proposal
26;1503;Proposal
155;1504;Proposal
105;1504;Proposal
20;1504;Proposal
65;1504;Proposal
23;1504;Proposal
145;1505;Proposal
105;1505;Proposal
65;1505;Proposal
91;1505;Proposal
60;1505;Proposal
115;1506;Proposal
116;1506;Proposal
10;1506;Proposal
75;1506;Proposal
93;1506;Proposal
85;1507;Proposal
5;1507;Proposal
86;1507;Proposal
87;1507;Proposal
65;1507;Proposal
110;1508;Proposal
150;1508;Proposal
70;1508;Proposal
111;1508;Proposal
130;1508;Proposal
65;1509;Proposal
23;1509;Proposal
45;1509;Proposal
67;1509;Proposal
68;1509;Proposal
150;1510;Proposal
151;1510;Proposal
148;1510;Proposal
140;1510;Proposal
153;1510;Proposal
70;1511;Proposal
4;1511;Proposal
181;1511;Proposal
74;1511;Proposal
19;1511;Proposal
135;1512;Proposal
10;1512;Proposal
20;1512;Proposal
5;1512;Proposal
120;1512;Proposal
65;1513;Proposal
23;1513;Proposal
170;1513;Proposal
67;1513;Proposal
68;1513;Proposal
125;1514;Proposal
74;1514;Proposal
127;1514;Proposal
4;1514;Proposal
70;1514;Proposal
125;1515;Proposal
10;1515;Proposal
74;1515;Proposal
127;1515;Proposal
128;1515;Proposal
60;1516;Proposal
0;1516;Proposal
70;1516;Proposal
20;1516;Proposal
5;1516;Proposal
65;1517;Proposal
23;1517;Proposal
67;1517;Proposal
68;1517;Proposal
69;1517;Proposal
40;1518;Proposal
5;1518;Proposal
35;1518;Proposal
36;1518;Proposal
185;1518;Proposal
10;1519;Proposal
75;1519;Proposal
11;1519;Proposal
12;1519;Proposal
13;1519;Proposal
30;1520;Proposal
31;1520;Proposal
95;1520;Proposal
15;1520;Proposal
65;1520;Proposal
15;1521;Proposal
70;1521;Proposal
135;1521;Proposal
16;1521;Proposal
19;1521;Proposal
120;1522;Proposal
65;1522;Proposal
23;1522;Proposal
69;1522;Proposal
67;1522;Proposal
15;1523;Proposal
16;1523;Proposal
70;1523;Proposal
17;1523;Proposal
65;1523;Proposal
65;1524;Proposal
23;1524;Proposal
70;1524;Proposal
67;1524;Proposal
69;1524;Proposal
105;1525;Proposal
15;1525;Proposal
65;1525;Proposal
45;1525;Proposal
16;1525;Proposal
145;1526;Proposal
65;1526;Proposal
70;1526;Proposal
23;1526;Proposal
67;1526;Proposal
25;1527;Proposal
0;1527;Proposal
135;1527;Proposal
60;1527;Proposal
20;1527;Proposal
65;1528;Proposal
15;1528;Proposal
23;1528;Proposal
75;1528;Proposal
67;1528;Proposal
65;1529;Proposal
150;1529;Proposal
23;1529;Proposal
67;1529;Proposal
68;1529;Proposal
70;1531;Proposal
195;1531;Proposal
19;1531;Proposal
196;1531;Proposal
91;1531;Proposal
75;1533;Proposal
130;1533;Proposal
140;1533;Proposal
40;1533;Proposal
5;1533;Proposal
65;1534;Proposal
23;1534;Proposal
67;1534;Proposal
68;1534;Proposal
69;1534;Proposal
40;1536;Proposal
140;1536;Proposal
170;1536;Proposal
141;1536;Proposal
75;1536;Proposal
90;1537;Proposal
65;1537;Proposal
25;1537;Proposal
91;1537;Proposal
115;1537;Proposal
70;1538;Proposal
19;1538;Proposal
65;1538;Proposal
72;1538;Proposal
74;1538;Proposal
60;1539;Proposal
65;1539;Proposal
140;1539;Proposal
120;1539;Proposal
141;1539;Proposal
15;1540;Proposal
130;1540;Proposal
65;1540;Proposal
110;1540;Proposal
23;1540;Proposal
150;1541;Proposal
4;1541;Proposal
181;1541;Proposal
195;1541;Proposal
120;1541;Proposal
130;1542;Proposal
0;1542;Proposal
55;1542;Proposal
35;1542;Proposal
36;1542;Proposal
170;1543;Proposal
41;1543;Proposal
128;1543;Proposal
173;1543;Proposal
174;1543;Proposal
170;1544;Proposal
41;1544;Proposal
128;1544;Proposal
40;1544;Proposal
173;1544;Proposal
70;1545;Proposal
15;1545;Proposal
19;1545;Proposal
72;1545;Proposal
16;1545;Proposal
10;1546;Proposal
5;1546;Proposal
11;1546;Proposal
12;1546;Proposal
13;1546;Proposal
40;1547;Proposal
90;1547;Proposal
125;1547;Proposal
35;1547;Proposal
36;1547;Proposal
140;1548;Proposal
141;1548;Proposal
175;1548;Proposal
11;1548;Proposal
142;1548;Proposal
125;1549;Proposal
5;1549;Proposal
4;1549;Proposal
181;1549;Proposal
74;1549;Proposal
65;1550;Proposal
23;1550;Proposal
67;1550;Proposal
68;1550;Proposal
69;1550;Proposal
5;1551;Proposal
4;1551;Proposal
181;1551;Proposal
74;1551;Proposal
65;1551;Proposal
125;1552;Proposal
70;1552;Proposal
74;1552;Proposal
127;1552;Proposal
75;1552;Proposal
70;1553;Proposal
195;1553;Proposal
80;1553;Proposal
60;1553;Proposal
19;1553;Proposal
70;1554;Proposal
185;1554;Proposal
190;1554;Proposal
120;1554;Proposal
187;1554;Proposal
100;1555;Proposal
70;1555;Proposal
125;1555;Proposal
80;1555;Proposal
145;1555;Proposal
175;1556;Proposal
11;1556;Proposal
160;1556;Proposal
65;1556;Proposal
23;1556;Proposal
35;1557;Proposal
36;1557;Proposal
5;1557;Proposal
100;1557;Proposal
25;1557;Proposal
125;1558;Proposal
140;1558;Proposal
40;1558;Proposal
141;1558;Proposal
70;1558;Proposal
195;1559;Proposal
196;1559;Proposal
91;1559;Proposal
198;1559;Proposal
199;1559;Proposal
70;1560;Proposal
0;1560;Proposal
100;1560;Proposal
19;1560;Proposal
25;1560;Proposal
5;1561;Proposal
75;1561;Proposal
60;1561;Proposal
76;1561;Proposal
74;1561;Proposal
65;1562;Proposal
70;1562;Proposal
23;1562;Proposal
195;1562;Proposal
67;1562;Proposal
125;1563;Proposal
74;1563;Proposal
127;1563;Proposal
128;1563;Proposal
129;1563;Proposal
90;1564;Proposal
10;1564;Proposal
91;1564;Proposal
92;1564;Proposal
140;1564;Proposal
100;1565;Proposal
4;1565;Proposal
181;1565;Proposal
26;1565;Proposal
75;1565;Proposal
50;1566;Proposal
45;1566;Proposal
185;1566;Proposal
46;1566;Proposal
10;1566;Proposal
65;1567;Proposal
5;1567;Proposal
25;1567;Proposal
23;1567;Proposal
70;1567;Proposal
120;1568;Proposal
65;1568;Proposal
150;1568;Proposal
70;1568;Proposal
69;1568;Proposal
5;1569;Proposal
4;1569;Proposal
181;1569;Proposal
65;1569;Proposal
23;1569;Proposal
5;1570;Proposal
6;1570;Proposal
65;1570;Proposal
7;1570;Proposal
8;1570;Proposal
195;1571;Proposal
0;1571;Proposal
75;1571;Proposal
70;1571;Proposal
74;1571;Proposal
65;1572;Proposal
23;1572;Proposal
67;1572;Proposal
68;1572;Proposal
69;1572;Proposal
70;1573;Proposal
85;1573;Proposal
100;1573;Proposal
19;1573;Proposal
80;1573;Proposal
60;1574;Proposal
65;1574;Proposal
23;1574;Proposal
61;1574;Proposal
67;1574;Proposal
10;1575;Proposal
140;1575;Proposal
195;1575;Proposal
141;1575;Proposal
65;1575;Proposal
40;1576;Proposal
0;1576;Proposal
90;1576;Proposal
15;1576;Proposal
170;1576;Proposal
165;1577;Proposal
5;1577;Proposal
10;1577;Proposal
166;1577;Proposal
167;1577;Proposal
70;1578;Proposal
195;1578;Proposal
55;1578;Proposal
196;1578;Proposal
19;1578;Proposal
0;1579;Proposal
1;1579;Proposal
140;1579;Proposal
60;1579;Proposal
35;1579;Proposal
150;1580;Proposal
151;1580;Proposal
148;1580;Proposal
153;1580;Proposal
4;1580;Proposal
75;1581;Proposal
170;1581;Proposal
41;1581;Proposal
128;1581;Proposal
76;1581;Proposal
199;1582;Proposal
62;1582;Proposal
72;1582;Proposal
71;1582;Proposal
70;1582;Proposal
65;1583;Proposal
23;1583;Proposal
67;1583;Proposal
68;1583;Proposal
69;1583;Proposal
170;1584;Proposal
5;1584;Proposal
41;1584;Proposal
128;1584;Proposal
173;1584;Proposal
15;1585;Proposal
5;1585;Proposal
170;1585;Proposal
41;1585;Proposal
130;1585;Proposal
170;1586;Proposal
41;1586;Proposal
65;1586;Proposal
128;1586;Proposal
35;1586;Proposal
10;1587;Proposal
85;1587;Proposal
11;1587;Proposal
12;1587;Proposal
13;1587;Proposal
145;1588;Proposal
15;1588;Proposal
0;1588;Proposal
65;1588;Proposal
120;1588;Proposal
105;1589;Proposal
55;1589;Proposal
35;1589;Proposal
36;1589;Proposal
80;1589;Proposal
65;1590;Proposal
20;1590;Proposal
23;1590;Proposal
67;1590;Proposal
68;1590;Proposal
140;1591;Proposal
5;1591;Proposal
125;1591;Proposal
141;1591;Proposal
0;1591;Proposal
110;1592;Proposal
111;1592;Proposal
112;1592;Proposal
0;1592;Proposal
113;1592;Proposal
5;1593;Proposal
185;1593;Proposal
70;1593;Proposal
6;1593;Proposal
125;1593;Proposal
4;1594;Proposal
181;1594;Proposal
74;1594;Proposal
143;1594;Proposal
184;1594;Proposal
195;1595;Proposal
140;1595;Proposal
141;1595;Proposal
91;1595;Proposal
196;1595;Proposal
145;1596;Proposal
25;1596;Proposal
91;1596;Proposal
147;1596;Proposal
148;1596;Proposal
70;1597;Proposal
35;1597;Proposal
36;1597;Proposal
19;1597;Proposal
72;1597;Proposal
4;1598;Proposal
181;1598;Proposal
195;1598;Proposal
25;1598;Proposal
74;1598;Proposal
130;1599;Proposal
135;1599;Proposal
70;1599;Proposal
35;1599;Proposal
131;1599;Proposal
80;1600;Proposal
81;1600;Proposal
82;1600;Proposal
29;1600;Proposal
84;1600;Proposal
145;1601;Proposal
130;1601;Proposal
65;1601;Proposal
23;1601;Proposal
91;1601;Proposal
125;1602;Proposal
120;1602;Proposal
65;1602;Proposal
15;1602;Proposal
35;1602;Proposal
140;1603;Proposal
141;1603;Proposal
142;1603;Proposal
65;1603;Proposal
143;1603;Proposal
105;1604;Proposal
140;1604;Proposal
4;1604;Proposal
181;1604;Proposal
141;1604;Proposal
65;1605;Proposal
195;1605;Proposal
4;1605;Proposal
181;1605;Proposal
23;1605;Proposal
155;1606;Proposal
195;1606;Proposal
108;1606;Proposal
70;1606;Proposal
65;1606;Proposal
5;1607;Proposal
4;1607;Proposal
181;1607;Proposal
110;1607;Proposal
111;1607;Proposal
35;1608;Proposal
36;1608;Proposal
90;1608;Proposal
145;1608;Proposal
37;1608;Proposal
195;1609;Proposal
65;1609;Proposal
23;1609;Proposal
196;1609;Proposal
67;1609;Proposal
105;1610;Proposal
55;1610;Proposal
40;1610;Proposal
61;1610;Proposal
91;1610;Proposal
120;1611;Proposal
75;1611;Proposal
170;1611;Proposal
65;1611;Proposal
69;1611;Proposal
15;1612;Proposal
165;1612;Proposal
120;1612;Proposal
65;1612;Proposal
23;1612;Proposal
5;1613;Proposal
185;1613;Proposal
50;1613;Proposal
95;1613;Proposal
65;1613;Proposal
55;1614;Proposal
65;1614;Proposal
23;1614;Proposal
67;1614;Proposal
68;1614;Proposal
80;1615;Proposal
25;1615;Proposal
81;1615;Proposal
82;1615;Proposal
29;1615;Proposal
170;1616;Proposal
40;1616;Proposal
41;1616;Proposal
25;1616;Proposal
105;1616;Proposal
70;1617;Proposal
105;1617;Proposal
15;1617;Proposal
65;1617;Proposal
19;1617;Proposal
15;1618;Proposal
140;1618;Proposal
16;1618;Proposal
17;1618;Proposal
141;1618;Proposal
65;1619;Proposal
175;1619;Proposal
11;1619;Proposal
23;1619;Proposal
67;1619;Proposal
50;1620;Proposal
45;1620;Proposal
46;1620;Proposal
4;1620;Proposal
181;1620;Proposal
15;1621;Proposal
50;1621;Proposal
185;1621;Proposal
90;1621;Proposal
40;1621;Proposal
35;1622;Proposal
36;1622;Proposal
55;1622;Proposal
37;1622;Proposal
1;1622;Proposal
70;1623;Proposal
40;1623;Proposal
65;1623;Proposal
170;1623;Proposal
23;1623;Proposal
175;1624;Proposal
65;1624;Proposal
11;1624;Proposal
23;1624;Proposal
67;1624;Proposal
195;1625;Proposal
85;1625;Proposal
165;1625;Proposal
196;1625;Proposal
91;1625;Proposal
105;1626;Proposal
91;1626;Proposal
195;1626;Proposal
61;1626;Proposal
108;1626;Proposal
75;1627;Proposal
0;1627;Proposal
155;1627;Proposal
76;1627;Proposal
74;1627;Proposal
65;1628;Proposal
175;1628;Proposal
11;1628;Proposal
23;1628;Proposal
67;1628;Proposal
4;1629;Proposal
181;1629;Proposal
74;1629;Proposal
125;1629;Proposal
143;1629;Proposal
4;1630;Proposal
181;1630;Proposal
70;1630;Proposal
25;1630;Proposal
170;1630;Proposal
5;1631;Proposal
65;1631;Proposal
70;1631;Proposal
23;1631;Proposal
67;1631;Proposal
175;1632;Proposal
11;1632;Proposal
160;1632;Proposal
150;1632;Proposal
15;1632;Proposal
110;1633;Proposal
111;1633;Proposal
112;1633;Proposal
105;1633;Proposal
113;1633;Proposal
60;1634;Proposal
65;1634;Proposal
70;1634;Proposal
23;1634;Proposal
190;1634;Proposal
70;1635;Proposal
19;1635;Proposal
185;1635;Proposal
105;1635;Proposal
72;1635;Proposal
150;1636;Proposal
151;1636;Proposal
148;1636;Proposal
153;1636;Proposal
154;1636;Proposal
195;1637;Proposal
196;1637;Proposal
91;1637;Proposal
198;1637;Proposal
199;1637;Proposal
165;1638;Proposal
166;1638;Proposal
167;1638;Proposal
168;1638;Proposal
169;1638;Proposal
105;1639;Proposal
65;1639;Proposal
25;1639;Proposal
70;1639;Proposal
23;1639;Proposal
45;1640;Proposal
120;1640;Proposal
46;1640;Proposal
47;1640;Proposal
48;1640;Proposal
0;1641;Proposal
35;1641;Proposal
55;1641;Proposal
5;1641;Proposal
36;1641;Proposal
165;1642;Proposal
65;1642;Proposal
23;1642;Proposal
166;1642;Proposal
67;1642;Proposal
105;1643;Proposal
4;1643;Proposal
181;1643;Proposal
5;1643;Proposal
190;1643;Proposal
125;1644;Proposal
74;1644;Proposal
65;1644;Proposal
127;1644;Proposal
128;1644;Proposal
70;1645;Proposal
45;1645;Proposal
55;1645;Proposal
46;1645;Proposal
19;1645;Proposal
125;1646;Proposal
4;1646;Proposal
181;1646;Proposal
74;1646;Proposal
127;1646;Proposal
125;1647;Proposal
100;1647;Proposal
4;1647;Proposal
181;1647;Proposal
74;1647;Proposal
0;1648;Proposal
140;1648;Proposal
125;1648;Proposal
141;1648;Proposal
35;1648;Proposal
195;1649;Proposal
70;1649;Proposal
105;1649;Proposal
91;1649;Proposal
196;1649;Proposal
0;1650;Proposal
100;1650;Proposal
145;1650;Proposal
65;1650;Proposal
1;1650;Proposal
185;1651;Proposal
65;1651;Proposal
186;1651;Proposal
140;1651;Proposal
23;1651;Proposal
185;1652;Proposal
120;1652;Proposal
70;1652;Proposal
45;1652;Proposal
5;1652;Proposal
165;1653;Proposal
85;1653;Proposal
15;1653;Proposal
5;1653;Proposal
175;1653;Proposal
10;1654;Proposal
45;1654;Proposal
11;1654;Proposal
175;1654;Proposal
0;1654;Proposal
65;1655;Proposal
150;1655;Proposal
23;1655;Proposal
151;1655;Proposal
67;1655;Proposal
115;1656;Proposal
40;1656;Proposal
116;1656;Proposal
60;1656;Proposal
170;1656;Proposal
65;1657;Proposal
23;1657;Proposal
67;1657;Proposal
68;1657;Proposal
69;1657;Proposal
70;1658;Proposal
19;1658;Proposal
10;1658;Proposal
72;1658;Proposal
55;1658;Proposal
120;1659;Proposal
185;1659;Proposal
69;1659;Proposal
65;1659;Proposal
19;1659;Proposal
105;1660;Proposal
90;1660;Proposal
195;1660;Proposal
70;1660;Proposal
91;1660;Proposal
190;1661;Proposal
187;1661;Proposal
192;1661;Proposal
193;1661;Proposal
194;1661;Proposal
70;1663;Proposal
45;1663;Proposal
46;1663;Proposal
19;1663;Proposal
47;1663;Proposal
135;1664;Proposal
55;1664;Proposal
100;1664;Proposal
25;1664;Proposal
175;1664;Proposal
65;1665;Proposal
160;1665;Proposal
23;1665;Proposal
67;1665;Proposal
68;1665;Proposal
35;1666;Proposal
0;1666;Proposal
70;1666;Proposal
36;1666;Proposal
1;1666;Proposal
65;1667;Proposal
195;1667;Proposal
70;1667;Proposal
23;1667;Proposal
67;1667;Proposal
80;1668;Proposal
100;1668;Proposal
20;1668;Proposal
4;1668;Proposal
181;1668;Proposal
65;1669;Proposal
23;1669;Proposal
67;1669;Proposal
68;1669;Proposal
69;1669;Proposal
155;1670;Proposal
60;1670;Proposal
110;1670;Proposal
150;1670;Proposal
111;1670;Proposal
10;1671;Proposal
45;1671;Proposal
105;1671;Proposal
5;1671;Proposal
60;1671;Proposal
90;1672;Proposal
115;1672;Proposal
125;1672;Proposal
70;1672;Proposal
116;1672;Proposal
190;1673;Proposal
