tag_id;taggable_id;taggable_type
131;1094;Proposal
132;1094;Proposal
133;1094;Proposal
90;1095;Proposal
91;1095;Proposal
25;1095;Proposal
92;1095;Proposal
93;1095;Proposal
85;1096;Proposal
0;1096;Proposal
190;1096;Proposal
1;1096;Proposal
2;1096;Proposal
120;1097;Proposal
122;1097;Proposal
123;1097;Proposal
124;1097;Proposal
54;1097;Proposal
190;1098;Proposal
150;1098;Proposal
151;1098;Proposal
0;1098;Proposal
50;1098;Proposal
75;1099;Proposal
76;1099;Proposal
77;1099;Proposal
78;1099;Proposal
79;1099;Proposal
170;1100;Proposal
180;1100;Proposal
171;1100;Proposal
172;1100;Proposal
20;1100;Proposal
195;1101;Proposal
165;1101;Proposal
160;1101;Proposal
50;1101;Proposal
51;1101;Proposal
100;1104;Proposal
101;1104;Proposal
102;1104;Proposal
185;1104;Proposal
103;1104;Proposal
40;1105;Proposal
41;1105;Proposal
85;1105;Proposal
42;1105;Proposal
60;1105;Proposal
115;1107;Proposal
100;1107;Proposal
101;1107;Proposal
102;1107;Proposal
116;1107;Proposal
135;1108;Proposal
180;1108;Proposal
70;1108;Proposal
71;1108;Proposal
45;1108;Proposal
155;1110;Proposal
35;1110;Proposal
70;1110;Proposal
55;1110;Proposal
36;1110;Proposal
140;1111;Proposal
185;1111;Proposal
150;1111;Proposal
151;1111;Proposal
10;1111;Proposal
30;1112;Proposal
130;1112;Proposal
155;1112;Proposal
40;1112;Proposal
145;1112;Proposal
155;1113;Proposal
40;1113;Proposal
41;1113;Proposal
42;1113;Proposal
157;1113;Proposal
115;1114;Proposal
80;1114;Proposal
50;1114;Proposal
0;1114;Proposal
116;1114;Proposal
135;1115;Proposal
185;1115;Proposal
30;1115;Proposal
40;1115;Proposal
41;1115;Proposal
75;1117;Proposal
0;1117;Proposal
1;1117;Proposal
2;1117;Proposal
3;1117;Proposal
65;1118;Proposal
90;1118;Proposal
85;1118;Proposal
66;1118;Proposal
91;1118;Proposal
30;1119;Proposal
85;1119;Proposal
100;1119;Proposal
101;1119;Proposal
155;1119;Proposal
155;1120;Proposal
40;1120;Proposal
45;1120;Proposal
115;1120;Proposal
46;1120;Proposal
130;1121;Proposal
85;1121;Proposal
90;1121;Proposal
180;1121;Proposal
40;1121;Proposal
35;1122;Proposal
36;1122;Proposal
40;1122;Proposal
37;1122;Proposal
41;1122;Proposal
185;1123;Proposal
120;1123;Proposal
10;1123;Proposal
11;1123;Proposal
12;1123;Proposal
175;1124;Proposal
40;1124;Proposal
41;1124;Proposal
115;1124;Proposal
176;1124;Proposal
190;1125;Proposal
85;1125;Proposal
155;1125;Proposal
115;1125;Proposal
105;1125;Proposal
85;1126;Proposal
20;1126;Proposal
70;1126;Proposal
145;1126;Proposal
71;1126;Proposal
130;1127;Proposal
115;1127;Proposal
116;1127;Proposal
40;1127;Proposal
118;1127;Proposal
120;1128;Proposal
150;1128;Proposal
122;1128;Proposal
151;1128;Proposal
123;1128;Proposal
80;1129;Proposal
145;1129;Proposal
81;1129;Proposal
83;1129;Proposal
84;1129;Proposal
80;1130;Proposal
81;1130;Proposal
30;1130;Proposal
155;1130;Proposal
145;1130;Proposal
30;1131;Proposal
40;1131;Proposal
45;1131;Proposal
150;1131;Proposal
41;1131;Proposal
65;1132;Proposal
115;1132;Proposal
66;1132;Proposal
116;1132;Proposal
67;1132;Proposal
115;1133;Proposal
85;1133;Proposal
180;1133;Proposal
25;1133;Proposal
45;1133;Proposal
35;1134;Proposal
185;1134;Proposal
36;1134;Proposal
37;1134;Proposal
38;1134;Proposal
145;1135;Proposal
185;1135;Proposal
75;1135;Proposal
25;1135;Proposal
180;1135;Proposal
160;1136;Proposal
145;1136;Proposal
185;1136;Proposal
40;1136;Proposal
41;1136;Proposal
65;1137;Proposal
0;1137;Proposal
1;1137;Proposal
2;1137;Proposal
66;1137;Proposal
165;1138;Proposal
40;1138;Proposal
41;1138;Proposal
25;1138;Proposal
0;1138;Proposal
110;1139;Proposal
34;1139;Proposal
180;1139;Proposal
75;1139;Proposal
112;1139;Proposal
50;1140;Proposal
51;1140;Proposal
10;1140;Proposal
11;1140;Proposal
40;1140;Proposal
70;1141;Proposal
71;1141;Proposal
100;1141;Proposal
135;1141;Proposal
101;1141;Proposal
75;1142;Proposal
180;1142;Proposal
35;1142;Proposal
50;1142;Proposal
181;1142;Proposal
140;1143;Proposal
195;1143;Proposal
165;1143;Proposal
141;1143;Proposal
196;1143;Proposal
165;1144;Proposal
185;1144;Proposal
30;1144;Proposal
10;1144;Proposal
11;1144;Proposal
80;1145;Proposal
195;1145;Proposal
95;1145;Proposal
25;1145;Proposal
81;1145;Proposal
70;1146;Proposal
71;1146;Proposal
145;1146;Proposal
75;1146;Proposal
55;1146;Proposal
155;1147;Proposal
40;1147;Proposal
41;1147;Proposal
42;1147;Proposal
0;1147;Proposal
60;1148;Proposal
61;1148;Proposal
95;1148;Proposal
180;1148;Proposal
85;1148;Proposal
45;1149;Proposal
115;1149;Proposal
46;1149;Proposal
47;1149;Proposal
116;1149;Proposal
120;1150;Proposal
155;1150;Proposal
122;1150;Proposal
123;1150;Proposal
124;1150;Proposal
80;1151;Proposal
81;1151;Proposal
83;1151;Proposal
84;1151;Proposal
0;1151;Proposal
160;1152;Proposal
145;1152;Proposal
161;1152;Proposal
50;1152;Proposal
40;1152;Proposal
50;1153;Proposal
51;1153;Proposal
52;1153;Proposal
0;1153;Proposal
53;1153;Proposal
185;1154;Proposal
65;1154;Proposal
66;1154;Proposal
105;1154;Proposal
106;1154;Proposal
145;1155;Proposal
40;1155;Proposal
41;1155;Proposal
30;1155;Proposal
50;1155;Proposal
100;1156;Proposal
101;1156;Proposal
175;1156;Proposal
85;1156;Proposal
102;1156;Proposal
0;1157;Proposal
105;1157;Proposal
1;1157;Proposal
106;1157;Proposal
2;1157;Proposal
150;1158;Proposal
80;1158;Proposal
151;1158;Proposal
155;1158;Proposal
81;1158;Proposal
160;1159;Proposal
165;1159;Proposal
90;1159;Proposal
190;1159;Proposal
161;1159;Proposal
165;1160;Proposal
185;1160;Proposal
50;1160;Proposal
155;1160;Proposal
51;1160;Proposal
145;1161;Proposal
95;1161;Proposal
45;1161;Proposal
30;1161;Proposal
80;1161;Proposal
30;1162;Proposal
40;1162;Proposal
31;1162;Proposal
41;1162;Proposal
32;1162;Proposal
120;1163;Proposal
155;1163;Proposal
160;1163;Proposal
122;1163;Proposal
123;1163;Proposal
185;1164;Proposal
1;1164;Proposal
5;1164;Proposal
75;1164;Proposal
0;1164;Proposal
135;1165;Proposal
145;1165;Proposal
20;1165;Proposal
21;1165;Proposal
23;1165;Proposal
160;1166;Proposal
185;1166;Proposal
0;1166;Proposal
161;1166;Proposal
120;1166;Proposal
75;1167;Proposal
180;1167;Proposal
20;1167;Proposal
181;1167;Proposal
25;1167;Proposal
135;1168;Proposal
185;1168;Proposal
65;1168;Proposal
66;1168;Proposal
40;1168;Proposal
170;1169;Proposal
60;1169;Proposal
61;1169;Proposal
85;1169;Proposal
130;1169;Proposal
155;1170;Proposal
180;1170;Proposal
40;1170;Proposal
41;1170;Proposal
181;1170;Proposal
10;1171;Proposal
5;1171;Proposal
11;1171;Proposal
12;1171;Proposal
6;1171;Proposal
120;1172;Proposal
122;1172;Proposal
123;1172;Proposal
124;1172;Proposal
0;1172;Proposal
120;1173;Proposal
122;1173;Proposal
123;1173;Proposal
124;1173;Proposal
0;1173;Proposal
80;1174;Proposal
85;1174;Proposal
81;1174;Proposal
0;1174;Proposal
1;1174;Proposal
35;1175;Proposal
95;1175;Proposal
36;1175;Proposal
37;1175;Proposal
38;1175;Proposal
65;1176;Proposal
90;1176;Proposal
100;1176;Proposal
101;1176;Proposal
66;1176;Proposal
195;1177;Proposal
150;1177;Proposal
151;1177;Proposal
196;1177;Proposal
35;1177;Proposal
155;1178;Proposal
65;1178;Proposal
66;1178;Proposal
40;1178;Proposal
67;1178;Proposal
180;1179;Proposal
50;1179;Proposal
145;1179;Proposal
51;1179;Proposal
181;1179;Proposal
155;1180;Proposal
15;1180;Proposal
16;1180;Proposal
17;1180;Proposal
18;1180;Proposal
80;1181;Proposal
81;1181;Proposal
180;1181;Proposal
145;1181;Proposal
165;1181;Proposal
165;1182;Proposal
75;1182;Proposal
35;1182;Proposal
80;1182;Proposal
0;1182;Proposal
115;1183;Proposal
116;1183;Proposal
0;1183;Proposal
118;1183;Proposal
28;1183;Proposal
170;1184;Proposal
195;1184;Proposal
165;1184;Proposal
145;1184;Proposal
75;1184;Proposal
60;1185;Proposal
61;1185;Proposal
25;1185;Proposal
160;1185;Proposal
80;1185;Proposal
75;1186;Proposal
40;1186;Proposal
50;1186;Proposal
41;1186;Proposal
51;1186;Proposal
60;1187;Proposal
135;1187;Proposal
61;1187;Proposal
40;1187;Proposal
63;1187;Proposal
45;1188;Proposal
50;1188;Proposal
51;1188;Proposal
46;1188;Proposal
47;1188;Proposal
55;1189;Proposal
56;1189;Proposal
150;1189;Proposal
85;1189;Proposal
57;1189;Proposal
85;1190;Proposal
65;1190;Proposal
66;1190;Proposal
55;1190;Proposal
86;1190;Proposal
70;1191;Proposal
71;1191;Proposal
190;1191;Proposal
40;1191;Proposal
41;1191;Proposal
5;1192;Proposal
6;1192;Proposal
7;1192;Proposal
8;1192;Proposal
9;1192;Proposal
40;1193;Proposal
80;1193;Proposal
41;1193;Proposal
0;1193;Proposal
1;1193;Proposal
40;1194;Proposal
41;1194;Proposal
55;1194;Proposal
42;1194;Proposal
56;1194;Proposal
90;1195;Proposal
91;1195;Proposal
45;1195;Proposal
92;1195;Proposal
40;1195;Proposal
155;1196;Proposal
100;1196;Proposal
101;1196;Proposal
102;1196;Proposal
90;1196;Proposal
130;1197;Proposal
0;1197;Proposal
1;1197;Proposal
2;1197;Proposal
3;1197;Proposal
180;1198;Proposal
100;1198;Proposal
101;1198;Proposal
0;1198;Proposal
181;1198;Proposal
145;1199;Proposal
45;1199;Proposal
46;1199;Proposal
47;1199;Proposal
55;1199;Proposal
95;1200;Proposal
160;1200;Proposal
185;1200;Proposal
155;1200;Proposal
50;1200;Proposal
180;1201;Proposal
181;1201;Proposal
183;1201;Proposal
184;1201;Proposal
70;1201;Proposal
95;1202;Proposal
20;1202;Proposal
21;1202;Proposal
23;1202;Proposal
97;1202;Proposal
150;1203;Proposal
151;1203;Proposal
5;1203;Proposal
0;1203;Proposal
6;1203;Proposal
100;1204;Proposal
101;1204;Proposal
102;1204;Proposal
103;1204;Proposal
55;1204;Proposal
160;1205;Proposal
55;1205;Proposal
56;1205;Proposal
161;1205;Proposal
65;1205;Proposal
175;1206;Proposal
30;1206;Proposal
70;1206;Proposal
71;1206;Proposal
85;1206;Proposal
15;1207;Proposal
16;1207;Proposal
140;1207;Proposal
17;1207;Proposal
160;1207;Proposal
65;1208;Proposal
90;1208;Proposal
66;1208;Proposal
91;1208;Proposal
67;1208;Proposal
25;1209;Proposal
45;1209;Proposal
46;1209;Proposal
26;1209;Proposal
47;1209;Proposal
135;1210;Proposal
160;1210;Proposal
110;1210;Proposal
34;1210;Proposal
150;1210;Proposal
135;1211;Proposal
160;1211;Proposal
110;1211;Proposal
34;1211;Proposal
150;1211;Proposal
85;1212;Proposal
60;1212;Proposal
61;1212;Proposal
185;1212;Proposal
145;1212;Proposal
155;1213;Proposal
120;1213;Proposal
180;1213;Proposal
122;1213;Proposal
123;1213;Proposal
95;1214;Proposal
155;1214;Proposal
40;1214;Proposal
20;1214;Proposal
21;1214;Proposal
165;1215;Proposal
120;1215;Proposal
25;1215;Proposal
122;1215;Proposal
123;1215;Proposal
145;1216;Proposal
190;1216;Proposal
40;1216;Proposal
41;1216;Proposal
42;1216;Proposal
25;1217;Proposal
26;1217;Proposal
190;1217;Proposal
27;1217;Proposal
28;1217;Proposal
50;1218;Proposal
51;1218;Proposal
52;1218;Proposal
10;1218;Proposal
11;1218;Proposal
135;1219;Proposal
185;1219;Proposal
150;1219;Proposal
0;1219;Proposal
1;1219;Proposal
85;1220;Proposal
155;1220;Proposal
180;1220;Proposal
181;1220;Proposal
0;1220;Proposal
65;1221;Proposal
66;1221;Proposal
67;1221;Proposal
69;1221;Proposal
120;1221;Proposal
35;1222;Proposal
65;1222;Proposal
36;1222;Proposal
37;1222;Proposal
66;1222;Proposal
65;1223;Proposal
66;1223;Proposal
35;1223;Proposal
67;1223;Proposal
36;1223;Proposal
190;1224;Proposal
191;1224;Proposal
42;1224;Proposal
194;1224;Proposal
35;1224;Proposal
30;1225;Proposal
155;1225;Proposal
70;1225;Proposal
71;1225;Proposal
50;1225;Proposal
120;1226;Proposal
55;1226;Proposal
56;1226;Proposal
122;1226;Proposal
40;1226;Proposal
155;1227;Proposal
40;1227;Proposal
41;1227;Proposal
42;1227;Proposal
95;1227;Proposal
90;1228;Proposal
190;1228;Proposal
91;1228;Proposal
45;1228;Proposal
92;1228;Proposal
65;1229;Proposal
70;1229;Proposal
71;1229;Proposal
66;1229;Proposal
90;1229;Proposal
50;1230;Proposal
51;1230;Proposal
52;1230;Proposal
53;1230;Proposal
115;1230;Proposal
90;1231;Proposal
91;1231;Proposal
75;1231;Proposal
115;1231;Proposal
92;1231;Proposal
175;1232;Proposal
176;1232;Proposal
40;1232;Proposal
41;1232;Proposal
75;1232;Proposal
80;1233;Proposal
165;1233;Proposal
145;1233;Proposal
81;1233;Proposal
83;1233;Proposal
40;1234;Proposal
41;1234;Proposal
120;1234;Proposal
42;1234;Proposal
0;1234;Proposal
30;1235;Proposal
165;1235;Proposal
160;1235;Proposal
145;1235;Proposal
75;1235;Proposal
165;1236;Proposal
40;1236;Proposal
41;1236;Proposal
42;1236;Proposal
45;1236;Proposal
85;1237;Proposal
50;1237;Proposal
105;1237;Proposal
106;1237;Proposal
107;1237;Proposal
65;1238;Proposal
66;1238;Proposal
67;1238;Proposal
0;1238;Proposal
69;1238;Proposal
175;1239;Proposal
165;1239;Proposal
155;1239;Proposal
75;1239;Proposal
45;1239;Proposal
180;1240;Proposal
75;1240;Proposal
155;1240;Proposal
60;1240;Proposal
61;1240;Proposal
80;1241;Proposal
81;1241;Proposal
185;1241;Proposal
83;1241;Proposal
84;1241;Proposal
190;1242;Proposal
30;1242;Proposal
80;1242;Proposal
75;1242;Proposal
81;1242;Proposal
30;1243;Proposal
34;1243;Proposal
110;1243;Proposal
112;1243;Proposal
113;1243;Proposal
25;1244;Proposal
195;1244;Proposal
85;1244;Proposal
190;1244;Proposal
155;1244;Proposal
180;1246;Proposal
30;1246;Proposal
160;1246;Proposal
190;1246;Proposal
75;1246;Proposal
170;1247;Proposal
15;1247;Proposal
16;1247;Proposal
17;1247;Proposal
18;1247;Proposal
155;1248;Proposal
50;1248;Proposal
40;1248;Proposal
0;1248;Proposal
51;1248;Proposal
35;1249;Proposal
75;1249;Proposal
36;1249;Proposal
37;1249;Proposal
38;1249;Proposal
175;1250;Proposal
65;1250;Proposal
90;1250;Proposal
40;1250;Proposal
185;1250;Proposal
30;1251;Proposal
31;1251;Proposal
32;1251;Proposal
40;1251;Proposal
50;1251;Proposal
60;1252;Proposal
70;1252;Proposal
61;1252;Proposal
71;1252;Proposal
63;1252;Proposal
95;1253;Proposal
185;1253;Proposal
40;1253;Proposal
97;1253;Proposal
98;1253;Proposal
185;1254;Proposal
40;1254;Proposal
41;1254;Proposal
150;1254;Proposal
15;1254;Proposal
175;1255;Proposal
140;1255;Proposal
176;1255;Proposal
40;1255;Proposal
177;1255;Proposal
80;1256;Proposal
30;1256;Proposal
34;1256;Proposal
110;1256;Proposal
180;1256;Proposal
65;1257;Proposal
66;1257;Proposal
165;1257;Proposal
67;1257;Proposal
90;1257;Proposal
60;1259;Proposal
61;1259;Proposal
95;1259;Proposal
85;1259;Proposal
150;1259;Proposal
85;1260;Proposal
150;1260;Proposal
100;1260;Proposal
50;1260;Proposal
101;1260;Proposal
110;1261;Proposal
150;1261;Proposal
34;1261;Proposal
151;1261;Proposal
40;1261;Proposal
145;1262;Proposal
30;1262;Proposal
155;1262;Proposal
40;1262;Proposal
41;1262;Proposal
150;1263;Proposal
120;1263;Proposal
151;1263;Proposal
155;1263;Proposal
122;1263;Proposal
170;1264;Proposal
95;1264;Proposal
150;1264;Proposal
60;1264;Proposal
75;1264;Proposal
145;1265;Proposal
40;1265;Proposal
190;1265;Proposal
41;1265;Proposal
42;1265;Proposal
195;1266;Proposal
55;1266;Proposal
35;1266;Proposal
65;1266;Proposal
36;1266;Proposal
155;1267;Proposal
40;1267;Proposal
41;1267;Proposal
0;1267;Proposal
1;1267;Proposal
75;1268;Proposal
120;1268;Proposal
10;1268;Proposal
11;1268;Proposal
12;1268;Proposal
25;1269;Proposal
155;1269;Proposal
40;1269;Proposal
26;1269;Proposal
41;1269;Proposal
150;1271;Proposal
155;1271;Proposal
165;1271;Proposal
75;1271;Proposal
151;1271;Proposal
65;1272;Proposal
66;1272;Proposal
67;1272;Proposal
0;1272;Proposal
1;1272;Proposal
40;1273;Proposal
41;1273;Proposal
42;1273;Proposal
10;1273;Proposal
11;1273;Proposal
105;1276;Proposal
106;1276;Proposal
107;1276;Proposal
0;1276;Proposal
108;1276;Proposal
155;1277;Proposal
5;1277;Proposal
6;1277;Proposal
7;1277;Proposal
8;1277;Proposal
115;1278;Proposal
65;1278;Proposal
130;1278;Proposal
0;1278;Proposal
90;1278;Proposal
145;1279;Proposal
15;1279;Proposal
55;1279;Proposal
16;1279;Proposal
17;1279;Proposal
115;1280;Proposal
65;1280;Proposal
130;1280;Proposal
0;1280;Proposal
90;1280;Proposal
70;1281;Proposal
71;1281;Proposal
100;1281;Proposal
101;1281;Proposal
40;1281;Proposal
90;1282;Proposal
55;1282;Proposal
60;1282;Proposal
61;1282;Proposal
56;1282;Proposal
125;1283;Proposal
126;1283;Proposal
127;1283;Proposal
128;1283;Proposal
129;1283;Proposal
65;1284;Proposal
66;1284;Proposal
0;1284;Proposal
67;1284;Proposal
1;1284;Proposal
185;1285;Proposal
65;1285;Proposal
70;1285;Proposal
71;1285;Proposal
66;1285;Proposal
40;1286;Proposal
41;1286;Proposal
180;1286;Proposal
42;1286;Proposal
110;1286;Proposal
165;1287;Proposal
15;1287;Proposal
16;1287;Proposal
17;1287;Proposal
18;1287;Proposal
90;1288;Proposal
80;1288;Proposal
40;1288;Proposal
91;1288;Proposal
81;1288;Proposal
155;1289;Proposal
40;1289;Proposal
0;1289;Proposal
41;1289;Proposal
85;1289;Proposal
85;1290;Proposal
100;1290;Proposal
101;1290;Proposal
102;1290;Proposal
103;1290;Proposal
170;1291;Proposal
110;1291;Proposal
34;1291;Proposal
30;1291;Proposal
145;1291;Proposal
155;1292;Proposal
50;1292;Proposal
51;1292;Proposal
40;1292;Proposal
52;1292;Proposal
165;1293;Proposal
166;1293;Proposal
152;1293;Proposal
168;1293;Proposal
169;1293;Proposal
25;1294;Proposal
135;1294;Proposal
165;1294;Proposal
85;1294;Proposal
26;1294;Proposal
140;1295;Proposal
175;1295;Proposal
185;1295;Proposal
176;1295;Proposal
75;1295;Proposal
75;1296;Proposal
40;1296;Proposal
34;1296;Proposal
110;1296;Proposal
30;1296;Proposal
55;1297;Proposal
56;1297;Proposal
57;1297;Proposal
58;1297;Proposal
59;1297;Proposal
180;1298;Proposal
15;1298;Proposal
16;1298;Proposal
17;1298;Proposal
18;1298;Proposal
65;1299;Proposal
66;1299;Proposal
85;1299;Proposal
67;1299;Proposal
40;1299;Proposal
155;1300;Proposal
120;1300;Proposal
0;1300;Proposal
122;1300;Proposal
123;1300;Proposal
20;1301;Proposal
21;1301;Proposal
23;1301;Proposal
140;1301;Proposal
24;1301;Proposal
155;1302;Proposal
110;1302;Proposal
34;1302;Proposal
50;1302;Proposal
51;1302;Proposal
120;1303;Proposal
185;1303;Proposal
122;1303;Proposal
123;1303;Proposal
124;1303;Proposal
180;1304;Proposal
15;1304;Proposal
16;1304;Proposal
17;1304;Proposal
18;1304;Proposal
50;1305;Proposal
51;1305;Proposal
150;1305;Proposal
151;1305;Proposal
52;1305;Proposal
35;1306;Proposal
140;1306;Proposal
36;1306;Proposal
37;1306;Proposal
38;1306;Proposal
120;1307;Proposal
50;1307;Proposal
